station_code,station_name,record_time,temperature,humidity,dew_point,wind_gust,wind_speed,rainfall_current,rainfall_hour,rainfall_day,wind_direction,wind_degree,wind_description,mean_sea_level_pressure,station_pressure
DC,路環市區,2026-05-30T10:55:00,31.1,68.0,24.6,11.9,5.8,0.0,0.0,0.0,E,82.0,東,,
DP,紀念孫中山市政公園,2026-05-30T10:55:00,30.6,70.0,24.5,15.1,6.8,0.0,0.0,0.0,E,86.0,東,,
EM,黑沙環,2026-05-30T10:55:00,29.5,71.0,23.8,18.4,8.3,0.0,0.0,0.0,ENE,65.0,東北偏東,,
FM,大炮台,2026-05-30T10:55:00,30.4,67.0,23.5,18.4,11.2,0.0,0.0,0.0,E,93.0,東,,
JA,東亞運大馬路,2026-05-30T10:55:00,30.7,67.0,24.0,15.1,6.8,0.0,0.0,0.0,WNW,297.0,西北偏西,1011.8,1011.1
KV,九澳,2026-05-30T10:55:00,32.4,70.0,26.1,15.5,9.4,0.0,0.0,0.0,NE,46.0,東北,1012.0,1008.8
MM,媽閣,2026-05-30T10:55:00,30.3,68.0,23.8,18.0,9.4,0.0,0.0,0.0,ESE,109.0,東南偏東,1012.0,1010.2
MN,澳門大橋北,2026-05-30T10:55:00,,,,17.6,14.0,,,,ENE,69.0,東北偏東,,
MS,澳門大橋南,2026-05-30T10:55:00,,,,16.9,13.3,,,,ENE,60.0,東北偏東,,
PE,外港,2026-05-30T10:55:00,31.2,64.0,23.7,15.8,9.4,0.0,0.0,0.0,NE,58.0,東北,1011.7,1009.8
PG,嘉樂庇總督大橋,2026-05-30T10:55:00,,,,20.2,16.9,,,,E,84.0,東,,
PL,蓮花大橋,2026-05-30T10:55:00,,,,14.0,8.3,,,,ENE,76.0,東北偏東,,
PN,友誼大橋北,2026-05-30T10:55:00,,,,18.7,13.3,,,,E,81.0,東,,
PS,友誼大橋南,2026-05-30T10:55:00,,,,15.5,11.9,,,,ENE,79.0,東北偏東,,
PV,西灣大橋,2026-05-30T10:55:00,,,,20.9,17.6,,,,E,87.0,東,,
TG,大潭山,2026-05-30T10:55:00,32.0,70.0,25.9,12.6,6.5,0.0,0.0,0.0,NNE,28.0,東北偏北,1011.7,998.9
UM,澳門大學,2026-05-30T10:55:00,30.7,72.0,25.1,20.9,10.1,0.0,0.0,0.0,E,80.0,東,1011.6,1010.9
