station_code,station_name,record_time,temperature,humidity,dew_point,wind_gust,wind_speed,rainfall_current,rainfall_hour,rainfall_day,wind_direction,wind_degree,wind_description,mean_sea_level_pressure,station_pressure
DC,路環市區,2026-05-30T10:55:00,31.1,68.0,24.6,11.9,5.8,0.0,0.0,0.0,E,82.0,東,,
DP,紀念孫中山市政公園,2026-05-30T10:55:00,30.6,70.0,24.5,15.1,6.8,0.0,0.0,0.0,E,86.0,東,,
EM,黑沙環,2026-05-30T10:55:00,29.5,71.0,23.8,18.4,8.3,0.0,0.0,0.0,ENE,65.0,東北偏東,,
FM,大炮台,2026-05-30T10:55:00,30.4,67.0,23.5,18.4,11.2,0.0,0.0,0.0,E,93.0,東,,
JA,東亞運大馬路,2026-05-30T10:55:00,30.7,67.0,24.0,15.1,6.8,0.0,0.0,0.0,WNW,297.0,西北偏西,1011.8,1011.1
KV,九澳,2026-05-30T10:55:00,32.4,70.0,26.1,15.5,9.4,0.0,0.0,0.0,NE,46.0,東北,1012.0,1008.8
MM,媽閣,2026-05-30T10:55:00,30.3,68.0,23.8,18.0,9.4,0.0,0.0,0.0,ESE,109.0,東南偏東,1012.0,1010.2
MN,澳門大橋北,2026-05-30T10:55:00,,,,17.6,14.0,,,,ENE,69.0,東北偏東,,
MS,澳門大橋南,2026-05-30T10:55:00,,,,16.9,13.3,,,,ENE,60.0,東北偏東,,
PE,外港,2026-05-30T10:55:00,31.2,64.0,23.7,15.8,9.4,0.0,0.0,0.0,NE,58.0,東北,1011.7,1009.8
PG,嘉樂庇總督大橋,2026-05-30T10:55:00,,,,20.2,16.9,,,,E,84.0,東,,
PL,蓮花大橋,2026-05-30T10:55:00,,,,14.0,8.3,,,,ENE,76.0,東北偏東,,
PN,友誼大橋北,2026-05-30T10:55:00,,,,18.7,13.3,,,,E,81.0,東,,
PS,友誼大橋南,2026-05-30T10:55:00,,,,15.5,11.9,,,,ENE,79.0,東北偏東,,
PV,西灣大橋,2026-05-30T10:55:00,,,,20.9,17.6,,,,E,87.0,東,,
TG,大潭山,2026-05-30T10:55:00,32.0,70.0,25.9,12.6,6.5,0.0,0.0,0.0,NNE,28.0,東北偏北,1011.7,998.9
UM,澳門大學,2026-05-30T10:55:00,30.7,72.0,25.1,20.9,10.1,0.0,0.0,0.0,E,80.0,東,1011.6,1010.9
DC,路環市區,2026-05-30T14:20:00,31.4,63.0,23.6,14.0,7.6,0.0,0.0,0.0,ESE,113.0,東南偏東,,
DP,紀念孫中山市政公園,2026-05-30T14:20:00,30.4,69.0,24.1,15.8,6.5,0.0,0.0,0.0,ESE,114.0,東南偏東,,
EM,黑沙環,2026-05-30T14:20:00,30.5,69.0,24.1,17.3,11.2,0.0,0.0,0.0,SE,146.0,東南,,
FM,大炮台,2026-05-30T14:20:00,29.6,69.0,23.1,19.8,11.2,0.0,0.0,0.0,E,100.0,東,,
JA,東亞運大馬路,2026-05-30T14:20:00,30.4,70.0,24.3,18.4,11.5,0.0,0.0,0.0,SSE,155.0,東南偏南,1009.6,1008.9
KV,九澳,2026-05-30T14:20:00,30.8,67.0,23.9,18.0,11.2,0.0,0.0,0.0,ESE,107.0,東南偏東,1009.9,1006.6
MM,媽閣,2026-05-30T14:20:00,30.3,68.0,23.8,15.5,6.8,0.0,0.0,0.0,SE,126.0,東南,1009.8,1007.9
MN,澳門大橋北,2026-05-30T14:20:00,,,,18.0,14.4,,,,SE,134.0,東南,,
MS,澳門大橋南,2026-05-30T14:20:00,,,,20.5,16.2,,,,ESE,113.0,東南偏東,,
PE,外港,2026-05-30T14:20:00,31.1,66.0,24.1,16.9,13.3,0.0,0.0,0.0,SE,137.0,東南,1009.5,1007.6
PG,嘉樂庇總督大橋,2026-05-30T14:20:00,,,,19.8,16.6,,,,E,97.0,東,,
PL,蓮花大橋,2026-05-30T14:20:00,,,,21.2,15.8,,,,ESE,108.0,東南偏東,,
PN,友誼大橋北,2026-05-30T14:20:00,,,,17.3,13.7,,,,SE,131.0,東南,,
PS,友誼大橋南,2026-05-30T14:20:00,,,,18.4,15.8,,,,SE,125.0,東南,,
PV,西灣大橋,2026-05-30T14:20:00,,,,20.2,17.3,,,,E,89.0,東,,
TG,大潭山,2026-05-30T14:20:00,29.7,73.0,24.4,15.8,9.4,0.0,0.0,0.0,ESE,109.0,東南偏東,1009.5,996.7
UM,澳門大學,2026-05-30T14:20:00,30.8,70.0,24.8,19.4,11.5,0.0,0.0,0.0,SE,123.0,東南,1009.4,1008.8
